steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-174.0,1,-1.0,374.0
250,250,-212.0,1,-1.0,462.0
300,300,-260.0,1,-1.0,560.0
400,400,-340.0,1,-1.0,740.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-580.0,1,-1.0,1280.0
800,800,-654.0,1,-1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2440.0,1,-1.0,5440.0
4000,4000,-3234.0,1,-1.0,7234.0
5000,5000,-4040.0,1,-1.0,9040.0
6000,6000,-4834.0,1,-1.0,10834.0
7000,7000,-5634.0,1,-1.0,12634.0
8000,8000,-6452.0,1,-1.0,14452.0
9000,9000,-7238.0,1,-1.0,16238.0
10000,10000,-8044.0,1,1.0,18044.0
