steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-660.0,1,30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,30.0,176.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9660.0,1,-30.0,722.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14400.0,1,-30.0,1080.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-19080.0,1,-30.0,1436.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-24000.0,1,-30.0,1800.0
1200,1200,-28740.0,1,-30.0,2158.0
1400,1400,-33060.0,1,30.0,2502.0
1700,1700,-40200.0,1,-30.0,3040.0
2000,2000,-47340.0,1,-30.0,3578.0
2500,2500,-59460.0,1,-30.0,4482.0
3000,3000,-71460.0,1,-30.0,5382.0
4000,4000,-95520.0,1,-30.0,7184.0
5000,5000,-118740.0,1,-30.0,8958.0
6000,6000,-142140.0,1,30.0,10738.0
7000,7000,-165300.0,1,-30.0,12510.0
8000,8000,-188160.0,1,-30.0,14272.0
9000,9000,-211560.0,1,-30.0,16052.0
10000,10000,-234720.0,1,-30.0,17824.0
