steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.6800000000000013,1,0.03,136.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-2.9399999999999955,1,-0.03,238.0
170,170,-3.659999999999991,1,0.03,292.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-8.940000000000001,1,-0.03,698.0
500,500,-11.519999999999946,1,0.03,884.0
600,600,-13.619999999999902,1,-0.03,1054.0
700,700,-16.379999999999864,1,-0.03,1246.0
800,800,-18.839999999999957,1,-0.03,1428.0
900,900,-21.120000000000044,1,-0.03,1604.0
1000,1000,-23.220000000000123,1,-0.03,1774.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-33.120000000000495,1,-0.03,2504.0
1700,1700,-40.500000000000774,1,-0.03,3050.0
2000,2000,-47.70000000000105,1,-0.03,3590.0
2500,2500,-60.12000000000152,1,-0.03,4504.0
3000,3000,-72.00000000000196,1,-0.03,5400.0
4000,4000,-96.7800000000029,1,-0.03,7226.0
5000,5000,-120.84000000000381,1,-0.03,9028.0
6000,6000,-145.44000000000474,1,-0.03,10848.0
7000,7000,-169.14000000000564,1,-0.03,12638.0
8000,8000,-193.20000000000655,1,-0.03,14440.0
9000,9000,-217.9800000000075,1,0.03,16266.0
10000,10000,-242.0400000000084,1,0.03,18068.0
