steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-112.0,1,1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-466.0,1,-1.0,1066.0
700,700,-550.0,1,-1.0,1250.0
800,800,-634.0,1,-1.0,1434.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1348.0,1,1.0,3048.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3164.0,1,1.0,7164.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4744.0,1,-1.0,10744.0
7000,7000,-5558.0,1,-1.0,12558.0
8000,8000,-6364.0,1,-1.0,14364.0
9000,9000,-7194.0,1,-1.0,16194.0
10000,10000,-8006.0,1,-1.0,18006.0
