steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-4.0,20,0.0,2.0
100,5,-4.0,20,0.0,4.0
120,6,-4.0,20,0.0,6.0
140,7,-8.0,20,-4.0,8.0
160,8,0.0,20,8.0,8.0
180,9,6.0,20,6.0,10.0
200,10,-4.0,20,-10.0,12.0
240,12,-4.0,20,0.0,12.0
280,14,-8.0,20,-2.0,14.0
340,17,6.0,20,4.0,16.0
400,20,0.0,20,-4.0,20.0
500,25,-8.0,20,0.0,24.0
600,30,-14.0,20,-4.0,32.0
800,40,-22.0,20,2.0,42.0
1000,50,-26.0,20,-2.0,52.0
1200,60,-22.0,20,-2.0,64.0
1400,70,-34.0,20,6.0,76.0
1600,80,-34.0,20,2.0,94.0
1800,90,-4.0,20,0.0,106.0
2000,100,-10.0,20,-4.0,122.0
2400,120,4.0,20,2.0,140.0
2800,140,-6.0,20,6.0,160.0
3400,170,2.0,20,-6.0,196.0
4000,200,-18.0,20,-8.0,236.0
5000,250,-8.0,20,4.0,284.0
6000,300,40.0,20,-10.0,334.0
8000,400,56.0,20,4.0,436.0
10000,500,2.0,20,4.0,550.0
12000,600,18.0,20,4.0,630.0
14000,700,100.0,20,8.0,718.0
16000,800,58.0,20,-2.0,818.0
18000,900,106.0,20,-4.0,922.0
20000,1000,-28.0,20,-2.0,1024.0
24000,1200,-72.0,20,4.0,1224.0
28000,1400,-6.0,20,0.0,1434.0
34000,1700,-28.0,20,-2.0,1710.0
40000,2000,128.0,20,4.0,1990.0
50000,2500,158.0,20,-6.0,2516.0
60000,3000,198.0,20,0.0,3004.0
80000,4000,186.0,20,-8.0,3994.0
100000,5000,156.0,20,8.0,4972.0
120000,6000,360.0,20,-4.0,5960.0
140000,7000,202.0,20,2.0,6936.0
160000,8000,326.0,20,-4.0,7906.0
180000,9000,296.0,20,-4.0,8916.0
200000,10000,460.0,20,-10.0,9926.0
