steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-470.0,1,-1.0,1070.0
700,700,-544.0,1,-1.0,1244.0
800,800,-624.0,1,-1.0,1424.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1076.0,1,-1.0,2476.0
1700,1700,-1284.0,1,1.0,2984.0
2000,2000,-1534.0,1,-1.0,3534.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2320.0,1,-1.0,5320.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3894.0,1,-1.0,8894.0
6000,6000,-4684.0,1,-1.0,10684.0
7000,7000,-5456.0,1,1.0,12456.0
8000,8000,-6248.0,1,-1.0,14248.0
9000,9000,-7020.0,1,1.0,16020.0
10000,10000,-7812.0,1,-1.0,17812.0
