steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-476.0,1,-1.0,1076.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1650.0,1,-1.0,3650.0
2500,2500,-2054.0,1,-1.0,4554.0
3000,3000,-2462.0,1,-1.0,5462.0
4000,4000,-3268.0,1,-1.0,7268.0
5000,5000,-4092.0,1,-1.0,9092.0
6000,6000,-4910.0,1,-1.0,10910.0
7000,7000,-5720.0,1,-1.0,12720.0
8000,8000,-6512.0,1,-1.0,14512.0
9000,9000,-7280.0,1,-1.0,16280.0
10000,10000,-8094.0,1,-1.0,18094.0
