steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,10.0,3,-1.0,25,30.0
150,50,10.0,3,1.0,30,40.0
180,60,14.0,3,1.0,37,46.0
210,70,10.0,3,-1.0,40,60.0
240,80,10.0,3,1.0,45,70.0
270,90,6.0,3,1.0,48,84.0
300,100,8.0,3,1.0,54,92.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,1.0,69,142.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-4.0,3,1.0,98,204.0
750,250,-18.0,3,-1.0,116,268.0
900,300,-30.0,3,-1.0,135,330.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,-42.0,3,-1.0,229,542.0
1800,600,-46.0,3,-1.0,277,646.0
2100,700,-42.0,3,1.0,329,742.0
2400,800,-56.0,3,-1.0,372,856.0
2700,900,-62.0,3,-1.0,419,962.0
3000,1000,-44.0,3,1.0,478,1044.0
3600,1200,-42.0,3,-1.0,579,1242.0
4200,1400,-40.0,3,1.0,680,1440.0
5100,1700,-36.0,3,-1.0,832,1736.0
6000,2000,-20.0,3,-1.0,990,2020.0
7500,2500,38.0,3,-1.0,1269,2462.0
9000,3000,42.0,3,1.0,1521,2958.0
12000,4000,4.0,3,1.0,2002,3996.0
15000,5000,-20.0,3,-1.0,2490,5020.0
18000,6000,-34.0,3,-1.0,2983,6034.0
21000,7000,-40.0,3,-1.0,3480,7040.0
24000,8000,0.0,3,1.0,4000,8000.0
27000,9000,70.0,3,-1.0,4535,8930.0
30000,10000,62.0,3,-1.0,5031,9938.0
