steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-76.0,1,-1.0,156.0
90,90,-86.0,1,-1.0,176.0
100,100,-96.0,1,-1.0,196.0
120,120,-112.0,1,-1.0,232.0
140,140,-126.0,1,-1.0,266.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-220.0,1,-1.0,470.0
300,300,-262.0,1,-1.0,562.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,-1.0,1278.0
800,800,-656.0,1,-1.0,1456.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1396.0,1,1.0,3096.0
2000,2000,-1632.0,1,-1.0,3632.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2422.0,1,-1.0,5422.0
4000,4000,-3270.0,1,-1.0,7270.0
5000,5000,-4058.0,1,-1.0,9058.0
6000,6000,-4846.0,1,-1.0,10846.0
7000,7000,-5668.0,1,-1.0,12668.0
8000,8000,-6474.0,1,-1.0,14474.0
9000,9000,-7302.0,1,1.0,16302.0
10000,10000,-8116.0,1,1.0,18116.0
