steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-156.0,1,-1.0,356.0
250,250,-190.0,1,-1.0,440.0
300,300,-224.0,1,-1.0,524.0
400,400,-310.0,1,-1.0,710.0
500,500,-382.0,1,-1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-554.0,1,-1.0,1254.0
800,800,-644.0,1,-1.0,1444.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1602.0,1,1.0,3602.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2410.0,1,-1.0,5410.0
4000,4000,-3238.0,1,-1.0,7238.0
5000,5000,-4028.0,1,1.0,9028.0
6000,6000,-4822.0,1,-1.0,10822.0
7000,7000,-5636.0,1,-1.0,12636.0
8000,8000,-6428.0,1,-1.0,14428.0
9000,9000,-7200.0,1,-1.0,16200.0
10000,10000,-7976.0,1,-1.0,17976.0
