steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-312.0,1,-1.0,712.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,-1.0,1080.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2466.0,1,-1.0,5466.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-4006.0,1,-1.0,9006.0
6000,6000,-4778.0,1,-1.0,10778.0
7000,7000,-5568.0,1,1.0,12568.0
8000,8000,-6378.0,1,-1.0,14378.0
9000,9000,-7190.0,1,-1.0,16190.0
10000,10000,-7990.0,1,-1.0,17990.0
