steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.03000000000000002,1,-0.001,80.0
60,60,-0.036000000000000025,1,-0.001,96.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05400000000000004,1,-0.001,134.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2460000000000002,1,0.001,546.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6660000000000005,1,0.001,1466.0
900,900,-0.7520000000000006,1,-0.001,1652.0
1000,1000,-0.8320000000000006,1,-0.001,1832.0
1200,1200,-0.9840000000000008,1,-0.001,2184.0
1400,1400,-1.1459999999999846,1,-0.001,2546.0
1700,1700,-1.3839999999999584,1,-0.001,3084.0
2000,2000,-1.6299999999999313,1,-0.001,3630.0
2500,2500,-2.043999999999886,1,-0.001,4544.0
3000,3000,-2.431999999999843,1,0.001,5432.0
4000,4000,-3.2439999999997537,1,-0.001,7244.0
5000,5000,-4.051999999999688,1,-0.001,9052.0
6000,6000,-4.853999999999956,1,-0.001,10854.0
7000,7000,-5.678000000000231,1,-0.001,12678.0
8000,8000,-6.496000000000504,1,-0.001,14496.0
9000,9000,-7.310000000000776,1,-0.001,16310.0
10000,10000,-8.08200000000096,1,-0.001,18082.0
