steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,1.0,894.0
600,600,-472.0,1,-1.0,1072.0
700,700,-540.0,1,-1.0,1240.0
800,800,-618.0,1,1.0,1418.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1332.0,1,1.0,3032.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2376.0,1,1.0,5376.0
4000,4000,-3190.0,1,-1.0,7190.0
5000,5000,-3998.0,1,-1.0,8998.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5606.0,1,-1.0,12606.0
8000,8000,-6388.0,1,1.0,14388.0
9000,9000,-7188.0,1,-1.0,16188.0
10000,10000,-7984.0,1,-1.0,17984.0
