steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-224.0,1,-1.0,524.0
400,400,-304.0,1,1.0,704.0
500,500,-388.0,1,-1.0,888.0
600,600,-462.0,1,1.0,1062.0
700,700,-544.0,1,-1.0,1244.0
800,800,-628.0,1,-1.0,1428.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1354.0,1,1.0,3054.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2364.0,1,1.0,5364.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3952.0,1,-1.0,8952.0
6000,6000,-4768.0,1,-1.0,10768.0
7000,7000,-5570.0,1,-1.0,12570.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7140.0,1,-1.0,16140.0
10000,10000,-7928.0,1,-1.0,17928.0
