steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-148.0,1,-1.0,318.0
200,200,-166.0,1,1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-240.0,1,1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-582.0,1,-1.0,1282.0
800,800,-658.0,1,-1.0,1458.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-830.0,1,1.0,1830.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3210.0,1,1.0,7210.0
5000,5000,-3970.0,1,1.0,8970.0
6000,6000,-4774.0,1,-1.0,10774.0
7000,7000,-5598.0,1,-1.0,12598.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7236.0,1,-1.0,16236.0
10000,10000,-8044.0,1,-1.0,18044.0
