steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,-1.0,534.0
400,400,-308.0,1,-1.0,708.0
500,500,-382.0,1,-1.0,882.0
600,600,-466.0,1,-1.0,1066.0
700,700,-548.0,1,-1.0,1248.0
800,800,-632.0,1,-1.0,1432.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2434.0,1,-1.0,5434.0
4000,4000,-3262.0,1,-1.0,7262.0
5000,5000,-4066.0,1,-1.0,9066.0
6000,6000,-4902.0,1,-1.0,10902.0
7000,7000,-5738.0,1,1.0,12738.0
8000,8000,-6556.0,1,-1.0,14556.0
9000,9000,-7348.0,1,-1.0,16348.0
10000,10000,-8136.0,1,-1.0,18136.0
