steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,0.0,2,1.0,1,2.0
6,3,-1.0,2,-1.0,1,4.0
8,4,-2.0,2,-1.0,1,6.0
10,5,-3.0,2,-1.0,1,8.0
12,6,-4.0,2,-1.0,1,10.0
14,7,-3.0,2,1.0,2,10.0
16,8,-2.0,2,1.0,3,10.0
18,9,-3.0,2,-1.0,3,12.0
20,10,-4.0,2,-1.0,3,14.0
24,12,-6.0,2,-1.0,3,18.0
28,14,-6.0,2,-1.0,4,20.0
34,17,-7.0,2,1.0,5,24.0
40,20,-6.0,2,1.0,7,26.0
50,25,-9.0,2,-1.0,8,34.0
60,30,-6.0,2,1.0,12,36.0
80,40,-8.0,2,-1.0,16,48.0
100,50,-6.0,2,1.0,22,56.0
120,60,-6.0,2,1.0,27,66.0
140,70,0.0,2,1.0,35,70.0
160,80,10.0,2,1.0,45,70.0
180,90,20.0,2,1.0,55,70.0
200,100,30.0,2,1.0,65,70.0
240,120,50.0,2,1.0,85,70.0
280,140,70.0,2,1.0,105,70.0
340,170,100.0,2,1.0,135,70.0
400,200,130.0,2,1.0,165,70.0
500,250,180.0,2,1.0,215,70.0
600,300,230.0,2,1.0,265,70.0
800,400,330.0,2,1.0,365,70.0
1000,500,430.0,2,1.0,465,70.0
1200,600,530.0,2,1.0,565,70.0
1400,700,630.0,2,1.0,665,70.0
1600,800,730.0,2,1.0,765,70.0
1800,900,830.0,2,1.0,865,70.0
2000,1000,930.0,2,1.0,965,70.0
2400,1200,1130.0,2,1.0,1165,70.0
2800,1400,1330.0,2,1.0,1365,70.0
3400,1700,1630.0,2,1.0,1665,70.0
4000,2000,1930.0,2,1.0,1965,70.0
5000,2500,2430.0,2,1.0,2465,70.0
6000,3000,2930.0,2,1.0,2965,70.0
8000,4000,3930.0,2,1.0,3965,70.0
10000,5000,4930.0,2,1.0,4965,70.0
12000,6000,5930.0,2,1.0,5965,70.0
14000,7000,6930.0,2,1.0,6965,70.0
16000,8000,7930.0,2,1.0,7965,70.0
18000,9000,8930.0,2,1.0,8965,70.0
20000,10000,9930.0,2,1.0,9965,70.0
