steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.099999999999998,1,-0.03,370.0
250,250,-6.300000000000008,1,0.03,460.0
300,300,-7.560000000000018,1,0.03,552.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.29999999999993,1,-0.03,910.0
600,600,-14.63999999999988,1,-0.03,1088.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.619999999999987,1,-0.03,1454.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.580000000000364,1,-0.03,2186.0
1400,1400,-34.440000000000545,1,-0.03,2548.0
1700,1700,-41.580000000000815,1,-0.03,3086.0
2000,2000,-48.90000000000109,1,-0.03,3630.0
2500,2500,-60.78000000000154,1,-0.03,4526.0
3000,3000,-73.080000000002,1,-0.03,5436.0
4000,4000,-97.26000000000292,1,-0.03,7242.0
5000,5000,-121.14000000000382,1,-0.03,9038.0
6000,6000,-144.6000000000047,1,-0.03,10820.0
7000,7000,-169.20000000000564,1,-0.03,12640.0
8000,8000,-193.26000000000656,1,-0.03,14442.0
9000,9000,-217.68000000000748,1,-0.03,16256.0
10000,10000,-240.48000000000835,1,-0.03,18016.0
