steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.4599999999999986,1,0.03,182.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.060000000000006,1,0.03,452.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.81999999999994,1,0.03,894.0
600,600,-13.6799999999999,1,-0.03,1056.0
700,700,-15.959999999999852,1,-0.03,1232.0
800,800,-18.539999999999946,1,-0.03,1418.0
900,900,-20.940000000000037,1,-0.03,1598.0
1000,1000,-23.520000000000135,1,-0.03,1784.0
1200,1200,-28.38000000000032,1,0.03,2146.0
1400,1400,-33.1800000000005,1,-0.03,2506.0
1700,1700,-40.20000000000076,1,-0.03,3040.0
2000,2000,-47.400000000001036,1,-0.03,3580.0
2500,2500,-59.16000000000148,1,-0.03,4472.0
3000,3000,-71.34000000000194,1,-0.03,5378.0
4000,4000,-96.42000000000289,1,-0.03,7214.0
5000,5000,-121.08000000000382,1,-0.03,9036.0
6000,6000,-145.56000000000475,1,-0.03,10852.0
7000,7000,-169.80000000000567,1,-0.03,12660.0
8000,8000,-193.56000000000657,1,-0.03,14452.0
9000,9000,-218.4600000000075,1,-0.03,16282.0
10000,10000,-243.24000000000845,1,-0.03,18108.0
