steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-8.0,20,-6.0,2.0
60,3,-10.0,20,-2.0,4.0
80,4,-16.0,20,-6.0,6.0
100,5,-12.0,20,4.0,6.0
120,6,-16.0,20,-4.0,6.0
140,7,-20.0,20,-4.0,6.0
160,8,-18.0,20,2.0,8.0
180,9,-14.0,20,4.0,8.0
200,10,-16.0,20,-2.0,10.0
240,12,-16.0,20,2.0,12.0
280,14,-20.0,20,-4.0,12.0
340,17,-14.0,20,0.0,14.0
400,20,-22.0,20,-2.0,14.0
500,25,-26.0,20,2.0,18.0
600,30,-32.0,20,0.0,24.0
800,40,-18.0,20,-4.0,32.0
1000,50,-18.0,20,-4.0,40.0
1200,60,-26.0,20,2.0,52.0
1400,70,2.0,20,-2.0,60.0
1600,80,-2.0,20,0.0,72.0
1800,90,-4.0,20,2.0,86.0
2000,100,24.0,20,8.0,94.0
2400,120,32.0,20,-2.0,114.0
2800,140,48.0,20,2.0,128.0
3400,170,56.0,20,2.0,156.0
4000,200,22.0,20,-6.0,186.0
5000,250,64.0,20,4.0,230.0
6000,300,58.0,20,0.0,276.0
8000,400,126.0,20,0.0,366.0
10000,500,94.0,20,-4.0,472.0
12000,600,138.0,20,2.0,562.0
14000,700,194.0,20,6.0,636.0
16000,800,268.0,20,6.0,716.0
18000,900,264.0,20,-6.0,802.0
20000,1000,292.0,20,-6.0,878.0
24000,1200,224.0,20,0.0,1058.0
28000,1400,290.0,20,0.0,1240.0
34000,1700,414.0,20,-2.0,1522.0
40000,2000,372.0,20,2.0,1820.0
50000,2500,420.0,20,2.0,2322.0
60000,3000,130.0,20,-2.0,2824.0
80000,4000,60.0,20,2.0,3790.0
100000,5000,316.0,20,12.0,4790.0
120000,6000,320.0,20,0.0,5776.0
140000,7000,404.0,20,2.0,6704.0
160000,8000,380.0,20,0.0,7630.0
180000,9000,532.0,20,0.0,8626.0
200000,10000,332.0,20,-2.0,9600.0
