steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.08600000000000006,1,-0.001,206.0
140,140,-0.10000000000000007,1,-0.001,240.0
170,170,-0.12600000000000008,1,-0.001,296.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3860000000000003,1,-0.001,886.0
600,600,-0.45400000000000035,1,0.001,1054.0
700,700,-0.5420000000000004,1,-0.001,1242.0
800,800,-0.6280000000000004,1,-0.001,1428.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.1099999999999886,1,0.001,2510.0
1700,1700,-1.3439999999999628,1,0.001,3044.0
2000,2000,-1.577999999999937,1,-0.001,3578.0
2500,2500,-1.9739999999998934,1,0.001,4474.0
3000,3000,-2.3819999999998487,1,-0.001,5382.0
4000,4000,-3.157999999999763,1,-0.001,7158.0
5000,5000,-3.9799999999996727,1,-0.001,8980.0
6000,6000,-4.783999999999932,1,-0.001,10784.0
7000,7000,-5.568000000000194,1,-0.001,12568.0
8000,8000,-6.380000000000465,1,-0.001,14380.0
9000,9000,-7.154000000000724,1,-0.001,16154.0
10000,10000,-7.914000000000978,1,-0.001,17914.0
