steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4380.0,1,-30.0,316.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9480.0,1,30.0,716.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16020.0,1,-30.0,1234.0
800,800,-18180.0,1,-30.0,1406.0
900,900,-20520.0,1,-30.0,1584.0
1000,1000,-22920.0,1,-30.0,1764.0
1200,1200,-27600.0,1,-30.0,2120.0
1400,1400,-31740.0,1,30.0,2458.0
1700,1700,-38700.0,1,30.0,2990.0
2000,2000,-45840.0,1,-30.0,3528.0
2500,2500,-57420.0,1,-30.0,4414.0
3000,3000,-68940.0,1,-30.0,5298.0
4000,4000,-92940.0,1,-30.0,7098.0
5000,5000,-116460.0,1,-30.0,8882.0
6000,6000,-139920.0,1,-30.0,10664.0
7000,7000,-163680.0,1,-30.0,12456.0
8000,8000,-187440.0,1,-30.0,14248.0
9000,9000,-211320.0,1,-30.0,16044.0
10000,10000,-233100.0,1,-30.0,17770.0
