steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,6.0,3,1.0,6,0.0
21,7,5.0,3,-1.0,6,2.0
24,8,6.0,3,1.0,7,2.0
27,9,5.0,3,-1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,4.0,3,-1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,4.0,3,-1.0,17,26.0
120,40,4.0,3,-1.0,22,36.0
150,50,6.0,3,1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,8.0,3,-1.0,39,62.0
240,80,10.0,3,-1.0,45,70.0
270,90,12.0,3,1.0,51,78.0
300,100,14.0,3,-1.0,57,86.0
360,120,8.0,3,-1.0,64,112.0
420,140,10.0,3,1.0,75,130.0
510,170,4.0,3,-1.0,87,166.0
600,200,2.0,3,-1.0,101,198.0
750,250,0.0,3,-1.0,125,250.0
900,300,-6.0,3,-1.0,147,306.0
1200,400,4.0,3,1.0,202,396.0
1500,500,4.0,3,1.0,252,496.0
1800,600,20.0,3,1.0,310,580.0
2100,700,26.0,3,-1.0,363,674.0
2400,800,34.0,3,1.0,417,766.0
2700,900,44.0,3,-1.0,472,856.0
3000,1000,42.0,3,-1.0,521,958.0
3600,1200,32.0,3,-1.0,616,1168.0
4200,1400,-8.0,3,1.0,696,1408.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-2.0,3,1.0,999,2002.0
7500,2500,48.0,3,1.0,1274,2452.0
9000,3000,58.0,3,-1.0,1529,2942.0
12000,4000,26.0,3,-1.0,2013,3974.0
15000,5000,34.0,3,1.0,2517,4966.0
18000,6000,28.0,3,-1.0,3014,5972.0
21000,7000,30.0,3,-1.0,3515,6970.0
24000,8000,38.0,3,-1.0,4019,7962.0
27000,9000,-12.0,3,1.0,4494,9012.0
30000,10000,-78.0,3,1.0,4961,10078.0
