steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,-1.0,458.0
300,300,-244.0,1,-1.0,544.0
400,400,-318.0,1,-1.0,718.0
500,500,-388.0,1,-1.0,888.0
600,600,-458.0,1,-1.0,1058.0
700,700,-532.0,1,-1.0,1232.0
800,800,-608.0,1,-1.0,1408.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1974.0,1,1.0,4474.0
3000,3000,-2358.0,1,1.0,5358.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3976.0,1,-1.0,8976.0
6000,6000,-4802.0,1,1.0,10802.0
7000,7000,-5596.0,1,-1.0,12596.0
8000,8000,-6424.0,1,-1.0,14424.0
9000,9000,-7208.0,1,1.0,16208.0
10000,10000,-8038.0,1,-1.0,18038.0
