steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,1.0,14,32.0
120,40,2.0,3,-1.0,21,38.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,4.0,3,-1.0,37,66.0
240,80,6.0,3,-1.0,43,74.0
270,90,6.0,3,1.0,48,84.0
300,100,6.0,3,-1.0,53,94.0
360,120,2.0,3,1.0,61,118.0
420,140,-2.0,3,1.0,69,142.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-16.0,3,-1.0,92,216.0
750,250,-18.0,3,-1.0,116,268.0
900,300,-16.0,3,1.0,142,316.0
1200,400,-12.0,3,-1.0,194,412.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,16.0,3,-1.0,308,584.0
2100,700,16.0,3,1.0,358,684.0
2400,800,18.0,3,-1.0,409,782.0
2700,900,4.0,3,-1.0,452,896.0
3000,1000,2.0,3,1.0,501,998.0
3600,1200,14.0,3,-1.0,607,1186.0
4200,1400,22.0,3,1.0,711,1378.0
5100,1700,-2.0,3,-1.0,849,1702.0
6000,2000,-30.0,3,1.0,985,2030.0
7500,2500,-36.0,3,-1.0,1232,2536.0
9000,3000,-28.0,3,1.0,1486,3028.0
12000,4000,-46.0,3,-1.0,1977,4046.0
15000,5000,-48.0,3,-1.0,2476,5048.0
18000,6000,-38.0,3,-1.0,2981,6038.0
21000,7000,-50.0,3,-1.0,3475,7050.0
24000,8000,16.0,3,-1.0,4008,7984.0
27000,9000,62.0,3,-1.0,4531,8938.0
30000,10000,76.0,3,-1.0,5038,9924.0
