steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-2.0,1,1.0,14.0
14,14,-4.0,1,-1.0,18.0
17,17,-7.0,1,-1.0,24.0
20,20,-6.0,1,1.0,26.0
25,25,-11.0,1,-1.0,36.0
30,30,-12.0,1,1.0,42.0
40,40,-22.0,1,-1.0,62.0
50,50,-30.0,1,-1.0,80.0
60,60,-36.0,1,-1.0,96.0
70,70,-44.0,1,-1.0,114.0
80,80,-52.0,1,-1.0,132.0
90,90,-60.0,1,-1.0,150.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-144.0,1,-1.0,344.0
250,250,-180.0,1,-1.0,430.0
300,300,-222.0,1,-1.0,522.0
400,400,-310.0,1,-1.0,710.0
500,500,-400.0,1,-1.0,900.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-656.0,1,1.0,1456.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,1.0,1818.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1382.0,1,1.0,3082.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2428.0,1,-1.0,5428.0
4000,4000,-3242.0,1,-1.0,7242.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4848.0,1,-1.0,10848.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6394.0,1,-1.0,14394.0
9000,9000,-7174.0,1,-1.0,16174.0
10000,10000,-7976.0,1,-1.0,17976.0
