steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,1000.0,216.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-254000.0,1,-1000.0,554.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-576000.0,1,1000.0,1276.0
800,800,-656000.0,1,-1000.0,1456.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-814000.0,1,-1000.0,1814.0
1200,1200,-960000.0,1,-1000.0,2160.0
1400,1400,-1130000.0,1,-1000.0,2530.0
1700,1700,-1388000.0,1,-1000.0,3088.0
2000,2000,-1628000.0,1,-1000.0,3628.0
2500,2500,-2014000.0,1,-1000.0,4514.0
3000,3000,-2412000.0,1,-1000.0,5412.0
4000,4000,-3212000.0,1,1000.0,7212.0
5000,5000,-4038000.0,1,-1000.0,9038.0
6000,6000,-4830000.0,1,-1000.0,10830.0
7000,7000,-5622000.0,1,-1000.0,12622.0
8000,8000,-6416000.0,1,-1000.0,14416.0
9000,9000,-7212000.0,1,1000.0,16212.0
10000,10000,-8008000.0,1,-1000.0,18008.0
