steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,0.001,210.0
140,140,-0.10200000000000008,1,-0.001,242.0
170,170,-0.1220000000000001,1,-0.001,292.0
200,200,-0.1460000000000001,1,-0.001,346.0
250,250,-0.18600000000000014,1,0.001,436.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.32800000000000024,1,-0.001,728.0
500,500,-0.4200000000000003,1,-0.001,920.0
600,600,-0.4960000000000004,1,-0.001,1096.0
700,700,-0.5720000000000004,1,-0.001,1272.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7300000000000005,1,-0.001,1630.0
1000,1000,-0.8040000000000006,1,-0.001,1804.0
1200,1200,-0.9740000000000008,1,-0.001,2174.0
1400,1400,-1.123999999999987,1,-0.001,2524.0
1700,1700,-1.3499999999999621,1,-0.001,3050.0
2000,2000,-1.5859999999999361,1,0.001,3586.0
2500,2500,-1.9659999999998943,1,-0.001,4466.0
3000,3000,-2.3559999999998515,1,-0.001,5356.0
4000,4000,-3.1259999999997667,1,-0.001,7126.0
5000,5000,-3.8899999999996826,1,-0.001,8890.0
6000,6000,-4.679999999999898,1,0.001,10680.0
7000,7000,-5.46600000000016,1,-0.001,12466.0
8000,8000,-6.264000000000427,1,-0.001,14264.0
9000,9000,-7.032000000000683,1,-0.001,16032.0
10000,10000,-7.780000000000933,1,-0.001,17780.0
