steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.28,1,0.03,166.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.879999999999996,1,0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.19999999999999,1,0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.459999999999905,1,0.03,1282.0
800,800,-19.919999999999998,1,-0.03,1464.0
900,900,-22.38000000000009,1,-0.03,1646.0
1000,1000,-24.660000000000178,1,0.03,1822.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-34.38000000000054,1,-0.03,2546.0
1700,1700,-41.88000000000083,1,-0.03,3096.0
2000,2000,-48.78000000000109,1,-0.03,3626.0
2500,2500,-60.66000000000154,1,-0.03,4522.0
3000,3000,-72.06000000000196,1,-0.03,5402.0
4000,4000,-96.06000000000287,1,-0.03,7202.0
5000,5000,-120.96000000000382,1,-0.03,9032.0
6000,6000,-145.50000000000475,1,-0.03,10850.0
7000,7000,-169.32000000000565,1,-0.03,12644.0
8000,8000,-193.32000000000656,1,-0.03,14444.0
9000,9000,-217.8600000000075,1,-0.03,16262.0
10000,10000,-241.38000000000838,1,-0.03,18046.0
