steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-482.0,1,1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4722.0,1,-1.0,10722.0
7000,7000,-5544.0,1,1.0,12544.0
8000,8000,-6328.0,1,-1.0,14328.0
9000,9000,-7116.0,1,1.0,16116.0
10000,10000,-7884.0,1,-1.0,17884.0
