steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3900.0,1,-1.0,8900.0
6000,6000,-4706.0,1,-1.0,10706.0
7000,7000,-5496.0,1,1.0,12496.0
8000,8000,-6302.0,1,-1.0,14302.0
9000,9000,-7122.0,1,-1.0,16122.0
10000,10000,-7900.0,1,-1.0,17900.0
