steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-3.0,41,-1.0,0,6.0
164,4,-4.0,41,-1.0,0,8.0
205,5,-3.0,41,1.0,1,8.0
246,6,-4.0,41,-1.0,1,10.0
287,7,-3.0,41,1.0,2,10.0
328,8,-2.0,41,1.0,3,10.0
369,9,-3.0,41,-1.0,3,12.0
410,10,-2.0,41,1.0,4,12.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,-1.0,7,14.0
697,17,-1.0,41,1.0,8,18.0
820,20,2.0,41,1.0,11,18.0
1025,25,3.0,41,1.0,14,22.0
1230,30,2.0,41,-1.0,16,28.0
1640,40,6.0,41,-1.0,23,34.0
2050,50,4.0,41,1.0,27,46.0
2460,60,-2.0,41,-1.0,29,62.0
2870,70,-4.0,41,1.0,33,74.0
3280,80,-8.0,41,-1.0,36,88.0
3690,90,-8.0,41,-1.0,41,98.0
4100,100,-8.0,41,1.0,46,108.0
4920,120,0.0,41,1.0,60,120.0
5740,140,4.0,41,1.0,72,136.0
6970,170,10.0,41,1.0,90,160.0
8200,200,4.0,41,-1.0,102,196.0
10250,250,-2.0,41,-1.0,124,252.0
12300,300,6.0,41,1.0,153,294.0
16400,400,-6.0,41,-1.0,197,406.0
20500,500,-16.0,41,-1.0,242,516.0
24600,600,-10.0,41,-1.0,295,610.0
28700,700,-16.0,41,-1.0,342,716.0
32800,800,-34.0,41,-1.0,383,834.0
36900,900,-36.0,41,1.0,432,936.0
41000,1000,-40.0,41,1.0,480,1040.0
49200,1200,-46.0,41,-1.0,577,1246.0
57400,1400,-18.0,41,-1.0,691,1418.0
69700,1700,-2.0,41,1.0,849,1702.0
82000,2000,-2.0,41,1.0,999,2002.0
102500,2500,2.0,41,1.0,1251,2498.0
123000,3000,-2.0,41,-1.0,1499,3002.0
164000,4000,-68.0,41,-1.0,1966,4068.0
205000,5000,-90.0,41,-1.0,2455,5090.0
246000,6000,-104.0,41,-1.0,2948,6104.0
287000,7000,-118.0,41,1.0,3441,7118.0
328000,8000,-124.0,41,-1.0,3938,8124.0
369000,9000,-134.0,41,1.0,4433,9134.0
410000,10000,-134.0,41,1.0,4933,10134.0
