steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5640.0,1,-30.0,438.0
300,300,-6540.0,1,-30.0,518.0
400,400,-9060.0,1,-30.0,702.0
500,500,-11520.0,1,-30.0,884.0
600,600,-13740.0,1,-30.0,1058.0
700,700,-16020.0,1,-30.0,1234.0
800,800,-18420.0,1,-30.0,1414.0
900,900,-20700.0,1,-30.0,1590.0
1000,1000,-23100.0,1,30.0,1770.0
1200,1200,-27540.0,1,-30.0,2118.0
1400,1400,-31800.0,1,-30.0,2460.0
1700,1700,-38700.0,1,30.0,2990.0
2000,2000,-45840.0,1,-30.0,3528.0
2500,2500,-57900.0,1,-30.0,4430.0
3000,3000,-68940.0,1,-30.0,5298.0
4000,4000,-92280.0,1,-30.0,7076.0
5000,5000,-115260.0,1,-30.0,8842.0
6000,6000,-139440.0,1,-30.0,10648.0
7000,7000,-162480.0,1,30.0,12416.0
8000,8000,-186000.0,1,-30.0,14200.0
9000,9000,-209940.0,1,-30.0,15998.0
10000,10000,-232080.0,1,-30.0,17736.0
