steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-202.0,1,1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-500.0,1,-1.0,1100.0
700,700,-586.0,1,-1.0,1286.0
800,800,-654.0,1,-1.0,1454.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1598.0,1,1.0,3598.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2396.0,1,-1.0,5396.0
4000,4000,-3130.0,1,1.0,7130.0
5000,5000,-3850.0,1,1.0,8850.0
6000,6000,-4474.0,1,-1.0,10474.0
7000,7000,-5160.0,1,-1.0,12160.0
8000,8000,-5766.0,1,-1.0,13766.0
9000,9000,-6366.0,1,-1.0,15366.0
10000,10000,-7010.0,1,-1.0,17010.0
