steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-102.0,1,-1.0,242.0
170,170,-122.0,1,-1.0,292.0
200,200,-146.0,1,-1.0,346.0
250,250,-188.0,1,-1.0,438.0
300,300,-228.0,1,-1.0,528.0
400,400,-312.0,1,-1.0,712.0
500,500,-380.0,1,-1.0,880.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,1.0,1240.0
800,800,-632.0,1,-1.0,1432.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3042.0,1,1.0,7042.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4446.0,1,-1.0,10446.0
7000,7000,-5100.0,1,-1.0,12100.0
8000,8000,-5776.0,1,-1.0,13776.0
9000,9000,-6468.0,1,-1.0,15468.0
10000,10000,-7080.0,1,-1.0,17080.0
