steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-162.0,1,1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-250.0,1,-1.0,550.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-490.0,1,-1.0,1090.0
700,700,-558.0,1,-1.0,1258.0
800,800,-648.0,1,-1.0,1448.0
900,900,-730.0,1,1.0,1630.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1944.0,1,1.0,4444.0
3000,3000,-2320.0,1,-1.0,5320.0
4000,4000,-3012.0,1,-1.0,7012.0
5000,5000,-3640.0,1,-1.0,8640.0
6000,6000,-4218.0,1,-1.0,10218.0
7000,7000,-4792.0,1,-1.0,11792.0
8000,8000,-5358.0,1,-1.0,13358.0
9000,9000,-5860.0,1,-1.0,14860.0
10000,10000,-6410.0,1,-1.0,16410.0
