steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,0.0,7,-1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,3.0,7,1.0,4,2.0
42,6,4.0,7,1.0,5,2.0
49,7,3.0,7,-1.0,5,4.0
56,8,4.0,7,1.0,6,4.0
63,9,5.0,7,1.0,7,4.0
70,10,6.0,7,1.0,8,4.0
84,12,6.0,7,-1.0,9,6.0
98,14,8.0,7,1.0,11,6.0
119,17,7.0,7,-1.0,12,10.0
140,20,10.0,7,1.0,15,10.0
175,25,9.0,7,-1.0,17,16.0
210,30,6.0,7,-1.0,18,24.0
280,40,2.0,7,-1.0,21,38.0
350,50,0.0,7,-1.0,25,50.0
420,60,-4.0,7,-1.0,28,64.0
490,70,-2.0,7,1.0,34,72.0
560,80,-4.0,7,1.0,38,84.0
630,90,-6.0,7,-1.0,42,96.0
700,100,-6.0,7,1.0,47,106.0
840,120,-10.0,7,1.0,55,130.0
980,140,-12.0,7,-1.0,64,152.0
1190,170,-18.0,7,-1.0,76,188.0
1400,200,-24.0,7,-1.0,88,224.0
1750,250,-24.0,7,1.0,113,274.0
2100,300,-28.0,7,1.0,136,328.0
2800,400,-14.0,7,1.0,193,414.0
3500,500,-28.0,7,1.0,236,528.0
4200,600,-16.0,7,-1.0,292,616.0
4900,700,-6.0,7,1.0,347,706.0
5600,800,4.0,7,1.0,402,796.0
6300,900,2.0,7,-1.0,451,898.0
7000,1000,0.0,7,-1.0,500,1000.0
8400,1200,-8.0,7,-1.0,596,1208.0
9800,1400,10.0,7,-1.0,705,1390.0
11900,1700,-22.0,7,-1.0,839,1722.0
14000,2000,-34.0,7,-1.0,983,2034.0
17500,2500,2.0,7,1.0,1251,2498.0
21000,3000,10.0,7,1.0,1505,2990.0
28000,4000,50.0,7,1.0,2025,3950.0
35000,5000,62.0,7,1.0,2531,4938.0
42000,6000,74.0,7,1.0,3037,5926.0
49000,7000,54.0,7,-1.0,3527,6946.0
56000,8000,42.0,7,-1.0,4021,7958.0
63000,9000,16.0,7,-1.0,4508,8984.0
70000,10000,46.0,7,1.0,5023,9954.0
