steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-554.0,1,-1.0,1254.0
800,800,-626.0,1,-1.0,1426.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3816.0,1,-1.0,8816.0
6000,6000,-4512.0,1,-1.0,10512.0
7000,7000,-5170.0,1,-1.0,12170.0
8000,8000,-5778.0,1,-1.0,13778.0
9000,9000,-6382.0,1,-1.0,15382.0
10000,10000,-6952.0,1,-1.0,16952.0
