steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-308.0,1,-1.0,708.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-644.0,1,-1.0,1444.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1354.0,1,1.0,3054.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3044.0,1,-1.0,7044.0
5000,5000,-3730.0,1,-1.0,8730.0
6000,6000,-4390.0,1,-1.0,10390.0
7000,7000,-5014.0,1,-1.0,12014.0
8000,8000,-5632.0,1,-1.0,13632.0
9000,9000,-6182.0,1,-1.0,15182.0
10000,10000,-6732.0,1,1.0,16732.0
