steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.2,100,1.0
3000,30,30.2,100,1.0
4000,40,40.400000000000006,100,1.1
5000,50,50.80000000000001,100,1.0
6000,60,61.40000000000002,100,1.1
7000,70,72.1,100,1.0
8000,80,82.79999999999995,100,1.1
9000,90,93.6999999999999,100,1.1
10000,100,104.69999999999985,100,1.1
12000,120,126.69999999999973,100,1.1
14000,140,148.69999999999962,100,1.1
17000,170,181.59999999999945,100,1.1
20000,200,214.59999999999928,100,1.1
25000,250,269.39999999999935,100,1.1
30000,300,324.0000000000004,100,1.1
40000,400,433.3000000000025,100,1.1
50000,500,543.1000000000047,100,1.1
60000,600,652.6000000000068,100,1.1
70000,700,762.200000000009,100,1.1
80000,800,871.9000000000112,100,1.1
90000,900,981.2000000000133,100,1.1
100000,1000,1090.7000000000091,100,1.0
