steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-312.0,1,-1.0,712.0
500,500,-394.0,1,-1.0,894.0
600,600,-470.0,1,-1.0,1070.0
700,700,-538.0,1,1.0,1238.0
800,800,-618.0,1,-1.0,1418.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3762.0,1,-1.0,8762.0
6000,6000,-4414.0,1,-1.0,10414.0
7000,7000,-5066.0,1,1.0,12066.0
8000,8000,-5694.0,1,-1.0,13694.0
9000,9000,-6314.0,1,1.0,15314.0
10000,10000,-6880.0,1,-1.0,16880.0
