steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.0800000000000007,1,0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.2399999999999936,1,0.03,248.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-5.940000000000005,1,0.03,448.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.120000000000044,1,-0.03,1604.0
1000,1000,-23.460000000000132,1,-0.03,1782.0
1200,1200,-27.960000000000303,1,-0.03,2132.0
1400,1400,-32.16000000000046,1,-0.03,2472.0
1700,1700,-38.640000000000704,1,-0.03,2988.0
2000,2000,-44.460000000000925,1,0.03,3482.0
2500,2500,-54.18000000000129,1,-0.03,4306.0
3000,3000,-64.08000000000166,1,-0.03,5136.0
4000,4000,-80.7600000000023,1,-0.03,6692.0
5000,5000,-97.56000000000293,1,-0.03,8252.0
6000,6000,-114.84000000000358,1,0.03,9828.0
7000,7000,-131.94000000000423,1,-0.03,11398.0
8000,8000,-147.84000000000484,1,-0.03,12928.0
9000,9000,-163.98000000000545,1,-0.03,14466.0
10000,10000,-178.860000000006,1,-0.03,15962.0
