steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2460.0,1,-30.0,172.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3600.0,1,-30.0,260.0
170,170,-4440.0,1,-30.0,318.0
200,200,-5100.0,1,-30.0,370.0
250,250,-6060.0,1,30.0,452.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9840.0,1,30.0,728.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-16980.0,1,-30.0,1266.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-34020.0,1,-30.0,2534.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-49020.0,1,-30.0,3634.0
2500,2500,-61140.0,1,-30.0,4538.0
3000,3000,-73920.0,1,-30.0,5464.0
4000,4000,-97200.0,1,30.0,7240.0
5000,5000,-121200.0,1,-30.0,9040.0
6000,6000,-144780.0,1,-30.0,10826.0
7000,7000,-169140.0,1,-30.0,12638.0
8000,8000,-192540.0,1,-30.0,14418.0
9000,9000,-216840.0,1,-30.0,16228.0
10000,10000,-241140.0,1,-30.0,18038.0
