steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-4.0,20,-2.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-6.0,20,-2.0,4.0
100,5,-6.0,20,0.0,6.0
120,6,-4.0,20,2.0,6.0
140,7,-6.0,20,-2.0,6.0
160,8,2.0,20,8.0,6.0
180,9,10.0,20,8.0,6.0
200,10,0.0,20,-10.0,8.0
240,12,0.0,20,0.0,8.0
280,14,-6.0,20,-2.0,12.0
340,17,8.0,20,4.0,14.0
400,20,4.0,20,-4.0,16.0
500,25,-4.0,20,2.0,20.0
600,30,-8.0,20,-4.0,26.0
800,40,-14.0,20,0.0,34.0
1000,50,-18.0,20,-2.0,44.0
1200,60,-14.0,20,-2.0,56.0
1400,70,-22.0,20,6.0,64.0
1600,80,-10.0,20,2.0,70.0
1800,90,14.0,20,0.0,88.0
2000,100,16.0,20,-2.0,96.0
2400,120,26.0,20,4.0,118.0
2800,140,24.0,20,8.0,130.0
3400,170,38.0,20,-4.0,160.0
4000,200,26.0,20,-6.0,192.0
5000,250,26.0,20,4.0,250.0
6000,300,74.0,20,-10.0,300.0
8000,400,90.0,20,4.0,402.0
10000,500,42.0,20,2.0,510.0
12000,600,36.0,20,2.0,612.0
14000,700,124.0,20,6.0,694.0
16000,800,84.0,20,0.0,792.0
18000,900,142.0,20,-4.0,886.0
20000,1000,26.0,20,0.0,970.0
24000,1200,-2.0,20,4.0,1154.0
28000,1400,92.0,20,2.0,1336.0
34000,1700,50.0,20,-2.0,1632.0
40000,2000,184.0,20,2.0,1934.0
50000,2500,278.0,20,-4.0,2396.0
60000,3000,328.0,20,0.0,2874.0
80000,4000,280.0,20,-10.0,3900.0
100000,5000,238.0,20,8.0,4890.0
120000,6000,456.0,20,-2.0,5864.0
140000,7000,316.0,20,2.0,6822.0
160000,8000,384.0,20,-2.0,7848.0
180000,9000,460.0,20,-4.0,8752.0
200000,10000,660.0,20,-10.0,9726.0
