steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-1.0,41,1.0,1,4.0
164,4,0.0,41,1.0,2,4.0
205,5,1.0,41,1.0,3,4.0
246,6,0.0,41,-1.0,3,6.0
287,7,1.0,41,1.0,4,6.0
328,8,2.0,41,1.0,5,6.0
369,9,1.0,41,-1.0,5,8.0
410,10,2.0,41,1.0,6,8.0
492,12,0.0,41,-1.0,6,12.0
574,14,0.0,41,-1.0,7,14.0
697,17,1.0,41,1.0,9,16.0
820,20,0.0,41,-1.0,10,20.0
1025,25,-3.0,41,-1.0,11,28.0
1230,30,-2.0,41,1.0,14,32.0
1640,40,2.0,41,1.0,21,38.0
2050,50,2.0,41,1.0,26,48.0
2460,60,4.0,41,-1.0,32,56.0
2870,70,0.0,41,1.0,35,70.0
3280,80,6.0,41,1.0,43,74.0
3690,90,2.0,41,1.0,46,88.0
4100,100,0.0,41,1.0,50,100.0
4920,120,-6.0,41,-1.0,57,126.0
5740,140,-8.0,41,1.0,66,148.0
6970,170,-16.0,41,1.0,77,186.0
8200,200,-16.0,41,-1.0,92,216.0
10250,250,-12.0,41,1.0,119,262.0
12300,300,-20.0,41,-1.0,140,320.0
16400,400,-4.0,41,1.0,198,404.0
20500,500,-6.0,41,-1.0,247,506.0
24600,600,-14.0,41,-1.0,293,614.0
28700,700,-14.0,41,-1.0,343,714.0
32800,800,-16.0,41,1.0,392,816.0
36900,900,-18.0,41,-1.0,441,918.0
41000,1000,-6.0,41,1.0,497,1006.0
49200,1200,-20.0,41,-1.0,590,1220.0
57400,1400,14.0,41,-1.0,707,1386.0
69700,1700,16.0,41,1.0,858,1684.0
82000,2000,12.0,41,-1.0,1006,1988.0
102500,2500,32.0,41,1.0,1266,2468.0
123000,3000,-8.0,41,-1.0,1496,3008.0
164000,4000,12.0,41,1.0,2006,3988.0
205000,5000,-46.0,41,1.0,2477,5046.0
246000,6000,8.0,41,-1.0,3004,5992.0
287000,7000,60.0,41,1.0,3530,6940.0
328000,8000,62.0,41,-1.0,4031,7938.0
369000,9000,10.0,41,-1.0,4505,8990.0
410000,10000,58.0,41,1.0,5029,9942.0
