steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.001,1,0.001,6.0
6,6,0.0,1,0.001,6.0
7,7,-0.001,1,-0.001,8.0
8,8,-0.002,1,-0.001,10.0
9,9,-0.003,1,-0.001,12.0
10,10,-0.004,1,-0.001,14.0
12,12,-0.006,1,-0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.3980000000000003,1,0.001,898.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.3399999999999632,1,-0.001,3040.0
2000,2000,-1.5899999999999357,1,-0.001,3590.0
2500,2500,-1.9659999999998943,1,-0.001,4466.0
3000,3000,-2.3559999999998515,1,-0.001,5356.0
4000,4000,-3.141999999999765,1,-0.001,7142.0
5000,5000,-3.941999999999677,1,-0.001,8942.0
6000,6000,-4.729999999999914,1,-0.001,10730.0
7000,7000,-5.52600000000018,1,-0.001,12526.0
8000,8000,-6.330000000000449,1,0.001,14330.0
9000,9000,-7.118000000000712,1,-0.001,16118.0
10000,10000,-7.924000000000981,1,-0.001,17924.0
