steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-210.0,1,30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1080.0,1,30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2040.0,1,30.0,158.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14700.0,1,-30.0,1090.0
700,700,-17280.0,1,-30.0,1276.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-22320.0,1,30.0,1644.0
1000,1000,-24900.0,1,-30.0,1830.0
1200,1200,-29460.0,1,-30.0,2182.0
1400,1400,-34380.0,1,-30.0,2546.0
1700,1700,-41400.0,1,-30.0,3080.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-60840.0,1,-30.0,4528.0
3000,3000,-73020.0,1,-30.0,5434.0
4000,4000,-96660.0,1,-30.0,7222.0
5000,5000,-120120.0,1,-30.0,9004.0
6000,6000,-144780.0,1,-30.0,10826.0
7000,7000,-169140.0,1,-30.0,12638.0
8000,8000,-192240.0,1,-30.0,14408.0
9000,9000,-217680.0,1,-30.0,16256.0
10000,10000,-241260.0,1,-30.0,18042.0
