steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,4.0,3,1.0,17,26.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-16.0,3,-1.0,22,76.0
210,70,-18.0,3,-1.0,26,88.0
240,80,-22.0,3,-1.0,29,102.0
270,90,-22.0,3,-1.0,34,112.0
300,100,-22.0,3,-1.0,39,122.0
360,120,-26.0,3,1.0,47,146.0
420,140,-26.0,3,-1.0,57,166.0
510,170,-24.0,3,-1.0,73,194.0
600,200,-18.0,3,-1.0,91,218.0
750,250,-24.0,3,1.0,113,274.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,-16.0,3,-1.0,242,516.0
1800,600,-18.0,3,1.0,291,618.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-2.0,3,-1.0,399,802.0
2700,900,28.0,3,1.0,464,872.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,22.0,3,1.0,611,1178.0
4200,1400,24.0,3,-1.0,712,1376.0
5100,1700,24.0,3,1.0,862,1676.0
6000,2000,-12.0,3,-1.0,994,2012.0
7500,2500,10.0,3,1.0,1255,2490.0
9000,3000,26.0,3,1.0,1513,2974.0
12000,4000,64.0,3,-1.0,2032,3936.0
15000,5000,66.0,3,1.0,2533,4934.0
18000,6000,44.0,3,1.0,3022,5956.0
21000,7000,32.0,3,-1.0,3516,6968.0
24000,8000,26.0,3,1.0,4013,7974.0
27000,9000,34.0,3,1.0,4517,8966.0
30000,10000,64.0,3,1.0,5032,9936.0
