steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,-1.0,890.0
600,600,-466.0,1,-1.0,1066.0
700,700,-548.0,1,-1.0,1248.0
800,800,-636.0,1,-1.0,1436.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3016.0,1,-1.0,7016.0
5000,5000,-3650.0,1,-1.0,8650.0
6000,6000,-4264.0,1,-1.0,10264.0
7000,7000,-4942.0,1,-1.0,11942.0
8000,8000,-5558.0,1,-1.0,13558.0
9000,9000,-6184.0,1,-1.0,15184.0
10000,10000,-6788.0,1,-1.0,16788.0
