steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-422000.0,1,-1000.0,922.0
600,600,-494000.0,1,-1000.0,1094.0
700,700,-576000.0,1,-1000.0,1276.0
800,800,-652000.0,1,1000.0,1452.0
900,900,-736000.0,1,1000.0,1636.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-960000.0,1,-1000.0,2160.0
1400,1400,-1126000.0,1,-1000.0,2526.0
1700,1700,-1360000.0,1,-1000.0,3060.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-1986000.0,1,1000.0,4486.0
3000,3000,-2374000.0,1,-1000.0,5374.0
4000,4000,-3180000.0,1,-1000.0,7180.0
5000,5000,-3992000.0,1,-1000.0,8992.0
6000,6000,-4768000.0,1,-1000.0,10768.0
7000,7000,-5566000.0,1,-1000.0,12566.0
8000,8000,-6360000.0,1,-1000.0,14360.0
9000,9000,-7124000.0,1,-1000.0,16124.0
10000,10000,-7900000.0,1,-1000.0,17900.0
