steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.7400000000000013,1,0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.0599999999999947,1,-0.03,242.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.179999999999996,1,-0.03,706.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-13.559999999999903,1,-0.03,1052.0
700,700,-15.719999999999857,1,-0.03,1224.0
800,800,-18.299999999999937,1,0.03,1410.0
900,900,-20.580000000000023,1,-0.03,1586.0
1000,1000,-22.980000000000114,1,-0.03,1766.0
1200,1200,-27.66000000000029,1,-0.03,2122.0
1400,1400,-31.920000000000453,1,-0.03,2464.0
1700,1700,-38.5200000000007,1,0.03,2984.0
2000,2000,-45.42000000000096,1,-0.03,3514.0
2500,2500,-57.0600000000014,1,-0.03,4402.0
3000,3000,-67.6800000000018,1,-0.03,5256.0
4000,4000,-87.18000000000254,1,-0.03,6906.0
5000,5000,-106.14000000000325,1,-0.03,8538.0
6000,6000,-124.20000000000394,1,-0.03,10140.0
7000,7000,-140.22000000000455,1,-0.03,11674.0
8000,8000,-155.58000000000513,1,0.03,13186.0
9000,9000,-170.4600000000057,1,-0.03,14682.0
10000,10000,-185.28000000000625,1,-0.03,16176.0
