steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-308.0,1,-1.0,708.0
500,500,-388.0,1,1.0,888.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-618.0,1,-1.0,1418.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2346.0,1,1.0,5346.0
4000,4000,-3122.0,1,-1.0,7122.0
5000,5000,-3804.0,1,-1.0,8804.0
6000,6000,-4480.0,1,-1.0,10480.0
7000,7000,-5152.0,1,1.0,12152.0
8000,8000,-5754.0,1,-1.0,13754.0
9000,9000,-6362.0,1,-1.0,15362.0
10000,10000,-6952.0,1,-1.0,16952.0
