steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.299999999999993,1,0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.379999999999864,1,-0.03,1246.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.580000000000137,1,-0.03,1786.0
1200,1200,-27.960000000000303,1,0.03,2132.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-40.260000000000765,1,-0.03,3042.0
2000,2000,-47.28000000000103,1,-0.03,3576.0
2500,2500,-58.92000000000147,1,0.03,4464.0
3000,3000,-69.66000000000187,1,-0.03,5322.0
4000,4000,-89.40000000000262,1,0.03,6980.0
5000,5000,-107.70000000000331,1,-0.03,8590.0
6000,6000,-125.46000000000399,1,-0.03,10182.0
7000,7000,-142.56000000000464,1,-0.03,11752.0
8000,8000,-158.28000000000523,1,0.03,13276.0
9000,9000,-173.76000000000582,1,-0.03,14792.0
10000,10000,-190.26000000000644,1,-0.03,16342.0
