steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,-1.0,11,12.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,8.0,3,1.0,24,32.0
150,50,6.0,3,1.0,28,44.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-6.0,3,1.0,57,126.0
420,140,-12.0,3,1.0,64,152.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-4.0,3,-1.0,98,204.0
750,250,6.0,3,1.0,128,244.0
900,300,10.0,3,1.0,155,290.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-28.0,3,-1.0,236,528.0
1800,600,-28.0,3,-1.0,286,628.0
2100,700,-28.0,3,1.0,336,728.0
2400,800,-14.0,3,1.0,393,814.0
2700,900,-8.0,3,-1.0,446,908.0
3000,1000,-4.0,3,1.0,498,1004.0
3600,1200,-4.0,3,1.0,598,1204.0
4200,1400,-2.0,3,1.0,699,1402.0
5100,1700,16.0,3,1.0,858,1684.0
6000,2000,-4.0,3,1.0,998,2004.0
7500,2500,-36.0,3,-1.0,1232,2536.0
9000,3000,-32.0,3,1.0,1484,3032.0
12000,4000,42.0,3,1.0,2021,3958.0
15000,5000,28.0,3,1.0,2514,4972.0
18000,6000,-18.0,3,-1.0,2991,6018.0
21000,7000,-42.0,3,-1.0,3479,7042.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,-32.0,3,-1.0,4484,9032.0
30000,10000,-20.0,3,1.0,4990,10020.0
