steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-424000.0,1,-1000.0,924.0
600,600,-498000.0,1,-1000.0,1098.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1110000.0,1,-1000.0,2510.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-1998000.0,1,-1000.0,4498.0
3000,3000,-2404000.0,1,-1000.0,5404.0
4000,4000,-3200000.0,1,-1000.0,7200.0
5000,5000,-3978000.0,1,-1000.0,8978.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5608000.0,1,-1000.0,12608.0
8000,8000,-6422000.0,1,-1000.0,14422.0
9000,9000,-7254000.0,1,-1000.0,16254.0
10000,10000,-8072000.0,1,-1000.0,18072.0
