steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-122000.0,1,-1000.0,262.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-396000.0,1,-1000.0,896.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-644000.0,1,1000.0,1444.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-946000.0,1,1000.0,2146.0
1400,1400,-1092000.0,1,1000.0,2492.0
1700,1700,-1334000.0,1,-1000.0,3034.0
2000,2000,-1564000.0,1,1000.0,3564.0
2500,2500,-1960000.0,1,-1000.0,4460.0
3000,3000,-2364000.0,1,-1000.0,5364.0
4000,4000,-3184000.0,1,-1000.0,7184.0
5000,5000,-3992000.0,1,1000.0,8992.0
6000,6000,-4794000.0,1,-1000.0,10794.0
7000,7000,-5570000.0,1,-1000.0,12570.0
8000,8000,-6360000.0,1,-1000.0,14360.0
9000,9000,-7156000.0,1,-1000.0,16156.0
10000,10000,-7926000.0,1,-1000.0,17926.0
