steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-10.0,20,-8.0,4.0
60,3,-12.0,20,-2.0,6.0
80,4,-16.0,20,-4.0,6.0
100,5,-12.0,20,4.0,6.0
120,6,-18.0,20,-6.0,8.0
140,7,-22.0,20,-4.0,8.0
160,8,-20.0,20,2.0,10.0
180,9,-18.0,20,2.0,12.0
200,10,-18.0,20,0.0,12.0
240,12,-16.0,20,4.0,12.0
280,14,-22.0,20,-4.0,14.0
340,17,-14.0,20,2.0,14.0
400,20,-24.0,20,-4.0,16.0
500,25,-28.0,20,2.0,20.0
600,30,-36.0,20,0.0,28.0
800,40,-20.0,20,-4.0,34.0
1000,50,-20.0,20,-2.0,42.0
1200,60,-26.0,20,0.0,52.0
1400,70,4.0,20,-2.0,58.0
1600,80,-4.0,20,0.0,74.0
1800,90,0.0,20,4.0,82.0
2000,100,16.0,20,6.0,102.0
2400,120,32.0,20,0.0,114.0
2800,140,48.0,20,4.0,128.0
3400,170,54.0,20,4.0,158.0
4000,200,20.0,20,-8.0,188.0
5000,250,50.0,20,4.0,244.0
6000,300,44.0,20,0.0,290.0
8000,400,128.0,20,2.0,364.0
10000,500,104.0,20,-2.0,462.0
12000,600,152.0,20,2.0,548.0
14000,700,166.0,20,4.0,664.0
16000,800,218.0,20,4.0,766.0
18000,900,218.0,20,-4.0,848.0
20000,1000,222.0,20,-6.0,948.0
24000,1200,122.0,20,0.0,1160.0
28000,1400,154.0,20,0.0,1376.0
34000,1700,256.0,20,-2.0,1680.0
40000,2000,190.0,20,2.0,2002.0
50000,2500,344.0,20,2.0,2398.0
60000,3000,160.0,20,-2.0,2794.0
80000,4000,72.0,20,4.0,3778.0
100000,5000,350.0,20,12.0,4756.0
120000,6000,356.0,20,-2.0,5740.0
140000,7000,480.0,20,4.0,6628.0
160000,8000,450.0,20,0.0,7560.0
180000,9000,580.0,20,0.0,8578.0
200000,10000,514.0,20,0.0,9418.0
