steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-11.0,3,-1.0,7,36.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-6.0,3,-1.0,22,56.0
180,60,0.0,3,1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-2.0,3,1.0,39,82.0
270,90,0.0,3,1.0,45,90.0
300,100,-2.0,3,-1.0,49,102.0
360,120,0.0,3,1.0,60,120.0
420,140,2.0,3,1.0,71,138.0
510,170,4.0,3,-1.0,87,166.0
600,200,6.0,3,-1.0,103,194.0
750,250,10.0,3,-1.0,130,240.0
900,300,20.0,3,1.0,160,280.0
1200,400,30.0,3,1.0,215,370.0
1500,500,24.0,3,1.0,262,476.0
1800,600,20.0,3,-1.0,310,580.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,4.0,3,-1.0,402,796.0
2700,900,0.0,3,-1.0,450,900.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,6.0,3,-1.0,603,1194.0
4200,1400,-14.0,3,-1.0,693,1414.0
5100,1700,-18.0,3,-1.0,841,1718.0
6000,2000,-24.0,3,1.0,988,2024.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-66.0,3,-1.0,1467,3066.0
12000,4000,-104.0,3,-1.0,1948,4104.0
15000,5000,-140.0,3,1.0,2430,5140.0
18000,6000,-132.0,3,-1.0,2934,6132.0
21000,7000,-158.0,3,1.0,3421,7158.0
24000,8000,-162.0,3,1.0,3919,8162.0
27000,9000,-144.0,3,1.0,4428,9144.0
30000,10000,-136.0,3,1.0,4932,10136.0
