steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-388.0,1,-1.0,888.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,1.0,1252.0
800,800,-638.0,1,-1.0,1438.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1602.0,1,1.0,3602.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3082.0,1,-1.0,7082.0
5000,5000,-3770.0,1,-1.0,8770.0
6000,6000,-4414.0,1,-1.0,10414.0
7000,7000,-5020.0,1,1.0,12020.0
8000,8000,-5642.0,1,-1.0,13642.0
9000,9000,-6208.0,1,-1.0,15208.0
10000,10000,-6754.0,1,-1.0,16754.0
