steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-152.0,1,-1.0,322.0
200,200,-166.0,1,1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,1.0,1264.0
800,800,-646.0,1,-1.0,1446.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-800.0,1,1.0,1800.0
1200,1200,-958.0,1,1.0,2158.0
1400,1400,-1106.0,1,1.0,2506.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2270.0,1,-1.0,5270.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3626.0,1,-1.0,8626.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4970.0,1,-1.0,11970.0
8000,8000,-5608.0,1,-1.0,13608.0
9000,9000,-6226.0,1,1.0,15226.0
10000,10000,-6824.0,1,-1.0,16824.0
