steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.010000000000000002,1,0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,0.001,180.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6380000000000005,1,0.001,1438.0
900,900,-0.7080000000000005,1,-0.001,1608.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.1259999999999868,1,-0.001,2526.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.5939999999999352,1,-0.001,3594.0
2500,2500,-1.9759999999998932,1,-0.001,4476.0
3000,3000,-2.3639999999998507,1,-0.001,5364.0
4000,4000,-3.1179999999997676,1,0.001,7118.0
5000,5000,-3.877999999999684,1,-0.001,8878.0
6000,6000,-4.635999999999883,1,-0.001,10636.0
7000,7000,-5.384000000000133,1,-0.001,12384.0
8000,8000,-6.09400000000037,1,-0.001,14094.0
9000,9000,-6.828000000000615,1,-0.001,15828.0
10000,10000,-7.59200000000087,1,-0.001,17592.0
