steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-226.0,1,-1.0,526.0
400,400,-306.0,1,-1.0,706.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-542.0,1,-1.0,1242.0
800,800,-620.0,1,-1.0,1420.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3154.0,1,-1.0,7154.0
5000,5000,-3872.0,1,-1.0,8872.0
6000,6000,-4556.0,1,-1.0,10556.0
7000,7000,-5208.0,1,-1.0,12208.0
8000,8000,-5816.0,1,-1.0,13816.0
9000,9000,-6394.0,1,-1.0,15394.0
10000,10000,-6964.0,1,-1.0,16964.0
