steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.499999999999998,100,1.1
1700,17,17.599999999999998,100,1.0
2000,20,20.8,100,1.1
2500,25,26.000000000000004,100,1.0
3000,30,31.000000000000004,100,1.0
4000,40,41.70000000000001,100,1.1
5000,50,52.30000000000002,100,1.1
6000,60,63.00000000000003,100,1.0
7000,70,73.69999999999999,100,1.1
8000,80,84.39999999999995,100,1.1
9000,90,95.09999999999991,100,1.1
10000,100,105.89999999999986,100,1.1
12000,120,127.79999999999976,100,1.1
14000,140,149.79999999999964,100,1.1
17000,170,182.59999999999948,100,1.1
20000,200,215.5999999999993,100,1.1
25000,250,270.49999999999943,100,1.1
30000,300,325.40000000000055,100,1.1
40000,400,435.00000000000273,100,1.1
50000,500,544.6000000000049,100,1.1
60000,600,645.000000000005,100,1.0
70000,700,745.200000000005,100,1.0
80000,800,845.200000000005,100,1.0
90000,900,945.4000000000051,100,1.0
100000,1000,1045.600000000005,100,1.0
