steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-92.0,1,1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-144.0,1,-1.0,344.0
250,250,-186.0,1,-1.0,436.0
300,300,-222.0,1,1.0,522.0
400,400,-300.0,1,-1.0,700.0
500,500,-382.0,1,-1.0,882.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-616.0,1,-1.0,1416.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1580.0,1,1.0,3580.0
2500,2500,-1974.0,1,1.0,4474.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3058.0,1,-1.0,7058.0
5000,5000,-3694.0,1,-1.0,8694.0
6000,6000,-4340.0,1,-1.0,10340.0
7000,7000,-5008.0,1,1.0,12008.0
8000,8000,-5610.0,1,-1.0,13610.0
9000,9000,-6186.0,1,1.0,15186.0
10000,10000,-6726.0,1,-1.0,16726.0
